name,arity_profile,avg_arity,max_arity,min_arity,n_exist_vars,n_facts,n_predicates,n_rules,n_special_edges,predicate_profile,rule_profile,t_component,t_graph,t_parse,t_terminate,graph_size,n_nodes,n_edges,terminates
synthetic-at-predicate/program-407-r.res,[1-10],5.430327869,10,1,66478,0,244,253203,173026, [200-400), [0-333333),241.09538,1924.2012,7351.946,2165.5828,1076046,1325,1074721, false
synthetic-at-predicate/program-496-r.res,[1-10],5.352040816,10,1,89195,0,196,336172,224373, [5-200), [333333-666666),179.12589,2094.9202,9967.191,2274.335,1076351,1049,1075302, false
synthetic-at-predicate/program-853-r.res,[1-20],11.20895522,20,1,228129,0,67,561872,512108, [5-200), [333333-666666),126.92473,8489.09,28107.84,8616.302,1076704,751,1075953, false
synthetic-at-arity/program-848-r.res,[1-5],3.056433409,5,1,115822,0,443,427773,163662, [400-600], [333333-666666),259.06363,1951.4187,8140.0747,2210.792,1078393,1354,1077039, false
synthetic-at-arity/program-763-r.res,[1-10],5.482935154,10,1,48465,0,586,191410,127158, [400-600], [0-333333),221.16248,1038.0159,5625.579,1259.4691,1080291,3213,1077078, false
synthetic-at-arity/program-626-r.res,[1-5],2.984567901,5,1,186121,0,324,645051,255273, [200-400), [666666-999999),175.29335,2477.387,12664.584,2652.9888,1082617,967,1081650, false
synthetic-at-predicate/program-236-r.res,[1-5],3.008488964,5,1,103523,0,589,392938,139974, [400-600], [333333-666666),201.7401,1323.3185,7456.9805,1525.3691,1083660,1772,1081888, false
synthetic-at-arity/program-866-r.res,[1-5],3.091796875,5,1,104978,0,512,396049,148723, [400-600], [333333-666666),205.77043,1434.4005,7722.7573,1640.4882,1083866,1583,1082283, false
synthetic-at-arity/program-402-r.res,[1-10],5.475083056,10,1,58151,0,301,223641,151762, [200-400), [0-333333),206.38313,1425.1041,6632.882,1631.8113,1085389,1648,1083741, false
synthetic-at-predicate/program-612-r.res,[1-10],5.964788732,10,1,164020,0,142,634048,376751, [5-200), [666666-999999),127.18302,4122.5107,19168.85,4249.988,1085566,847,1084719, false
synthetic-at-arity/program-623-r.res,[1-5],2.968571429,5,1,164527,0,350,574670,223683, [200-400), [666666-999999),233.68614,1921.8676,11249.35,2155.845,1090394,1039,1089355, false
synthetic-at-predicate/program-429-r.res,[1-10],5.130434783,10,1,68876,0,276,263161,166946, [200-400), [0-333333),163.63278,1626.7186,7351.506,1790.6323,1091852,1416,1090436, false
synthetic-at-arity/program-174-r.res,[1-10],5.276923077,10,1,97958,0,195,369889,239583, [5-200), [333333-666666),168.78828,2178.403,10867.287,2347.4788,1095435,1029,1094406, false
synthetic-at-predicate/program-439-r.res,[1-10],5.626415094,10,1,60513,0,265,233143,164796, [200-400), [0-333333),211.26837,1560.2593,6982.4385,1771.8176,1096189,1491,1094698, false
synthetic-at-arity/program-878-r.res,[1-5],3.046653144,5,1,111275,0,493,416739,155377, [400-600], [333333-666666),155.53943,1709.678,8191.358,1865.5122,1097258,1502,1095756, false
synthetic-at-arity/program-768-r.res,[1-10],5.322033898,10,1,55049,0,413,213622,138326, [400-600], [0-333333),229.20877,1464.2725,6210.9263,1693.7781,1097736,2198,1095538, false
synthetic-at-predicate/program-227-r.res,[1-5],3.010548523,5,1,117275,0,474,432791,160669, [400-600], [333333-666666),190.56711,1393.5109,8540.387,1584.3701,1099249,1427,1097822, false
synthetic-at-predicate/program-489-r.res,[1-10],5.3,10,1,118829,0,180,445617,281776, [5-200), [333333-666666),189.4057,2905.6162,12893.771,3095.3098,1100232,954,1099278, false
synthetic-at-rules/program-642-r.res,[1-5],3.04137931,5,1,104544,0,580,396533,144022, [400-600], [400000-500000),251.19502,1650.1282,7679.1963,1901.6725,1100856,1764,1099092, false
synthetic-at-rules/program-375-r.res,[1-5],3.088495575,5,1,158441,0,339,560688,227123, [200-400), [700000-800000),181.9449,1983.7887,11569.13,2166.0225,1101515,1047,1100468, false
synthetic-at-rules/program-361-r.res,[1-5],3.072625698,5,1,147339,0,358,525750,209720, [200-400), [600000-700000),164.3221,1818.9015,10630.81,1983.5251,1101739,1100,1100639, false
synthetic-at-arity/program-296-r.res,[1-10],5.619354839,10,1,160275,0,155,610444,360200, [5-200), [666666-999999),176.39508,3719.9358,18013.836,3896.6223,1101929,871,1101058, false
synthetic-at-rules/program-156-r.res,[1-10],5.263736264,10,1,121402,0,182,462200,281540, [5-200), [500000-600000),205.63707,2955.7043,13128.877,3161.6287,1103783,958,1102825, false
synthetic-at-predicate/program-205-r.res,[1-5],2.993227991,5,1,125130,0,443,456002,169188, [400-600], [333333-666666),201.56207,1615.4644,8706.061,1817.3208,1103921,1326,1102595, false
synthetic-at-predicate/program-201-r.res,[1-5],2.963048499,5,1,129607,0,433,470486,173930, [400-600], [333333-666666),201.39668,1513.3553,9371.445,1715.0441,1103938,1283,1102655, false
synthetic-at-arity/program-487-r.res,[1-5],3.060052219,5,1,137336,0,383,492022,192821, [200-400), [333333-666666),271.34445,1519.6194,9869.546,1791.268,1104271,1172,1103099, false
synthetic-at-arity/program-858-r.res,[1-5],3.049335863,5,1,108453,0,527,408899,149902, [400-600], [333333-666666),244.94847,1697.2263,7781.302,1942.4836,1104608,1607,1103001, false
synthetic-at-arity/program-472-r.res,[1-20],10.34693878,20,1,35644,0,392,94686,196720, [200-400), [0-333333),189.99684,1106.6582,4744.7734,1296.9396,1105541,4056,1101485, false
synthetic-at-predicate/program-281-r.res,[1-5],2.94488189,5,1,150751,0,381,533745,203575, [200-400), [666666-999999),264.88028,1701.356,10492.79,1966.5197,1106287,1122,1105165, false
synthetic-at-predicate/program-225-r.res,[1-5],3.098765432,5,1,110591,0,486,413722,156845, [400-600], [333333-666666),195.24675,1527.7097,8122.58,1723.2456,1106753,1506,1105247, false
synthetic-at-predicate/program-190-r.res,[1-5],3.053619303,5,1,142475,0,373,513920,202733, [200-400), [333333-666666),212.98215,1741.0071,10087.267,1954.2809,1109267,1139,1108128, false
synthetic-at-arity/program-766-r.res,[1-10],5.524390244,10,1,49464,0,574,195874,132940, [400-600], [0-333333),203.1933,1112.2417,5891.945,1315.7292,1110961,3171,1107790, false
synthetic-at-arity/program-607-r.res,[1-5],2.986842105,5,1,147672,0,380,523897,201487, [200-400), [666666-999999),231.7052,1735.027,10378.299,1967.0176,1111270,1135,1110135, false
synthetic-at-predicate/program-541-r.res,[1-10],5.344660194,10,1,88005,0,206,332140,222019, [200-400), [333333-666666),143.17061,2001.3884,9893,2144.8525,1115239,1101,1114138, false
synthetic-at-rules/program-643-r.res,[1-5],3.038383838,5,1,114427,0,495,426016,158522, [400-600], [400000-500000),263.20972,1785.516,8354.925,2049.0098,1115488,1504,1113984, false
synthetic-at-predicate/program-455-r.res,[1-10],5.416809605,10,1,50934,0,583,201280,131474, [400-600], [0-333333),226.73283,1063.4863,5921.8447,1290.5332,1115730,3158,1112572, false
synthetic-at-arity/program-872-r.res,[1-5],2.970530452,5,1,117278,0,509,435047,156252, [400-600], [333333-666666),252.41919,1823.5955,8189.8896,2076.3057,1116148,1512,1114636, false
synthetic-at-arity/program-406-r.res,[1-10],5.420353982,10,1,75309,0,226,289974,194832, [200-400), [0-333333),189.47028,1833.276,8531.704,2023.0364,1116296,1225,1115071, false
synthetic-at-predicate/program-198-r.res,[1-5],3,5,1,142477,0,391,509114,195589, [200-400), [333333-666666),261.44354,1673.6827,10171.011,1935.406,1116335,1173,1115162, false
synthetic-at-predicate/program-208-r.res,[1-5],3.063218391,5,1,109604,0,522,412309,153866, [400-600], [333333-666666),232.61201,1861.3455,7899.625,2094.2476,1116406,1599,1114807, false
synthetic-at-arity/program-240-r.res,[1-20],10.14634146,20,1,127100,0,82,316279,442767, [5-200), [333333-666666),160.88443,3771.8357,15213.662,3933.015,1117228,832,1116396, false
synthetic-at-rules/program-435-r.res,[1-10],5.376569038,10,1,72581,0,239,276206,187722, [200-400), [300000-400000),198.68153,1805.9924,8234.12,2004.9519,1117571,1285,1116286, false
synthetic-at-arity/program-853-r.res,[1-5],3.019677996,5,1,109193,0,559,412168,149619, [400-600], [333333-666666),268.22104,1745.2887,8005.3623,2013.7941,1119118,1688,1117430, false
synthetic-at-predicate/program-232-r.res,[1-5],3.036538462,5,1,112091,0,520,420218,154121, [400-600], [333333-666666),272.04608,1785.0618,8015.4424,2057.4126,1119276,1579,1117697, false
synthetic-at-predicate/program-490-r.res,[1-10],5.633540373,10,1,138243,0,161,527896,332428, [5-200), [333333-666666),163.96255,3277.3643,15753.24,3441.6094,1119726,907,1118819, false
synthetic-at-arity/program-238-r.res,[1-20],10.37333333,20,1,217480,0,75,550876,515176, [5-200), [333333-666666),129.01033,6417.558,25533.574,6546.856,1120228,778,1119450, false
synthetic-at-arity/program-637-r.res,[1-5],3.035422343,5,1,150869,0,367,538211,211586, [200-400), [666666-999999),199.12965,1863.785,10643.378,2063.207,1120340,1114,1119226, false
synthetic-at-arity/program-851-r.res,[1-5],3.007272727,5,1,111611,0,550,418085,151444, [400-600], [333333-666666),264.91064,1235.0548,8040.7217,1500.3129,1122215,1654,1120561, false
synthetic-at-predicate/program-194-r.res,[1-5],3.056300268,5,1,145502,0,373,521795,206526, [200-400), [333333-666666),467.01917,1594.0732,10457.712,2061.416,1122512,1140,1121372, false
synthetic-at-predicate/program-305-r.res,[1-5],3.017094017,5,1,165371,0,351,582887,230458, [200-400), [666666-999999),204.33182,2161.138,11423.569,2365.769,1125529,1059,1124470, false
synthetic-at-rules/program-729-r.res,[1-10],5.646788991,10,1,51325,0,436,202422,140753, [400-600], [200000-300000),303.13358,1172.4863,6070.687,1475.9192,1128863,2462,1126401, false
synthetic-at-arity/program-876-r.res,[1-5],3.099173554,5,1,112915,0,484,424931,162255, [400-600], [333333-666666),161.4337,1883.5789,8375.724,2045.305,1129196,1500,1127696, false
synthetic-at-arity/program-428-r.res,[1-10],5.534296029,10,1,62656,0,277,241615,168586, [200-400), [0-333333),320.9973,1981.6609,6950.9634,2302.961,1131050,1533,1129517, false
synthetic-at-predicate/program-613-r.res,[1-10],5.675159236,10,1,155428,0,157,594330,360732, [5-200), [666666-999999),170.06355,3753.5178,17497.7,3923.8733,1133844,891,1132953, false
synthetic-at-rules/program-667-r.res,[1-5],3.02189781,5,1,136243,0,411,492583,188727, [400-600], [600000-700000),185.05753,1875.7515,9658.132,2061.0938,1135975,1242,1134733, false
synthetic-at-arity/program-420-r.res,[1-10],5.517241379,10,1,57059,0,348,221790,153944, [200-400), [0-333333),268.18173,1854.2228,6535.9116,2122.6968,1140066,1920,1138146, false
synthetic-at-rules/program-172-r.res,[1-10],5.403614458,10,1,157695,0,166,593882,358186, [5-200), [700000-800000),179.42972,3729.3389,17499.332,3909.0886,1140516,897,1139619, false
synthetic-at-arity/program-422-r.res,[1-10],5.362857143,10,1,59458,0,350,231993,153580, [200-400), [0-333333),199.72224,1348.6283,6738.524,1548.6431,1141224,1877,1139347, false
synthetic-at-predicate/program-410-r.res,[1-10],5.691394659,10,1,56002,0,337,216630,153747, [200-400), [0-333333),243.52547,1531.299,6429.6523,1775.1327,1142384,1918,1140466, false
synthetic-at-rules/program-145-r.res,[1-10],5.607734807,10,1,102533,0,181,390386,266270, [5-200), [400000-500000),217.68283,2764.3657,11644.415,2982.337,1143278,1015,1142263, false
synthetic-at-predicate/program-527-r.res,[1-10],5.60199005,10,1,84198,0,201,322211,225230, [200-400), [333333-666666),148.09132,1924.0178,9865.874,2072.402,1143929,1126,1142803, false
synthetic-at-predicate/program-202-r.res,[1-5],3.032258065,5,1,114644,0,527,430042,156414, [400-600], [333333-666666),306.48392,1834.2081,8150.216,2140.9807,1145316,1598,1143718, false
synthetic-at-rules/program-425-r.res,[1-10],5.637223975,10,1,57948,0,317,223718,157590, [200-400), [200000-300000),249.0481,1650.5085,6739.929,1899.8492,1145448,1787,1143661, false
synthetic-at-rules/program-386-r.res,[1-5],3.041791045,5,1,182815,0,335,644241,257513, [200-400), [800000-900000),214.09482,2787.4119,12843.448,3001.7913,1146309,1019,1145290, false
synthetic-at-rules/program-650-r.res,[1-5],3.005780347,5,1,117444,0,519,438245,159785, [400-600], [400000-500000),265.04846,1823.638,8544.895,2088.9827,1146529,1560,1144969, false
synthetic-at-rules/program-652-r.res,[1-5],3.068131868,5,1,122339,0,455,454044,172983, [400-600], [500000-600000),174.39851,1814.9677,9013.98,1989.6548,1146934,1396,1145538, false
synthetic-at-rules/program-364-r.res,[1-5],2.972151899,5,1,150821,0,395,535317,204624, [200-400), [600000-700000),377.40588,1620.0253,10510.111,1997.7263,1149579,1174,1148405, false
synthetic-at-predicate/program-446-r.res,[1-10],5.354709419,10,1,54677,0,499,215316,137698, [400-600], [0-333333),203.55542,1267.2764,6032.9624,1471.1304,1150701,2672,1148029, false
synthetic-at-predicate/program-749-r.res,[1-20],12.04109589,20,1,93620,0,73,231701,428223, [5-200), [0-333333),143.86784,3392.054,12388.061,3536.214,1155620,879,1154741, false
synthetic-at-arity/program-867-r.res,[1-5],2.982692308,5,1,120047,0,520,447363,161829, [400-600], [333333-666666),188.14485,1800.4957,8465.446,1988.9503,1156107,1551,1154556, false
synthetic-at-arity/program-408-r.res,[1-10],5.478787879,10,1,59872,0,330,231978,157483, [200-400), [0-333333),240.52757,1552.2551,6808.387,1793.0764,1156292,1808,1154484, false
synthetic-at-predicate/program-233-r.res,[1-5],3.021702838,5,1,110950,0,599,421855,151035, [400-600], [333333-666666),278.03647,1718.541,8110.449,1996.867,1162256,1810,1160446, false
synthetic-at-arity/program-861-r.res,[1-5],3.074074074,5,1,129650,0,432,476691,183349, [400-600], [333333-666666),166.29582,1616.8342,9630.849,1783.4268,1164641,1328,1163313, false
synthetic-at-predicate/program-844-r.res,[1-20],9.950617284,20,1,197149,0,81,511123,517983, [5-200), [333333-666666),145.56133,5906.7427,23593.584,6052.603,1165862,806,1165056, false
synthetic-at-predicate/program-514-r.res,[1-10],5.365168539,10,1,135329,0,178,508988,319507, [5-200), [333333-666666),206.63348,3072.965,14873.203,3279.9058,1167918,955,1166963, false
synthetic-at-arity/program-854-r.res,[1-5],2.985436893,5,1,145805,0,412,522792,199379, [400-600], [333333-666666),172.46368,1789.9268,10237.236,1962.6787,1167944,1230,1166714, false
synthetic-at-rules/program-644-r.res,[1-5],3.08203125,5,1,116595,0,512,436880,164825, [400-600], [400000-500000),227.64014,1480.6002,8749.5625,1708.5243,1170602,1578,1169024, false
synthetic-at-predicate/program-211-r.res,[1-5],3.066433566,5,1,111719,0,572,422247,156237, [400-600], [333333-666666),251.29277,1653.0819,8237.952,1904.6542,1170623,1754,1168869, false
synthetic-at-predicate/program-481-r.res,[1-10],5.256544503,10,1,122645,0,191,463326,287992, [5-200), [333333-666666),202.10538,2902.4583,13167.281,3104.872,1172796,1004,1171792, false
synthetic-at-rules/program-430-r.res,[1-10],5.395348837,10,1,61540,0,344,238027,158712, [200-400), [200000-300000),174.693,1905.8915,6897.8945,2080.8765,1173069,1856,1171213, false
synthetic-at-rules/program-656-r.res,[1-5],3.038022814,5,1,118063,0,526,443323,163111, [400-600], [500000-600000),173.45453,1723.6616,8652.34,1897.3948,1177437,1598,1175839, false
synthetic-at-predicate/program-782-r.res,[1-20],11.43781095,20,1,38220,0,201,97010,239128, [200-400), [0-333333),213.7618,1286.4108,5246.5024,1500.4631,1180060,2299,1177761, false
synthetic-at-rules/program-363-r.res,[1-5],3.037593985,5,1,147584,0,399,531041,205983, [200-400), [600000-700000),206.16757,1832.33,10583.798,2038.7828,1180328,1212,1179116, false
synthetic-at-arity/program-849-r.res,[1-5],3.022167488,5,1,146260,0,406,527635,203691, [400-600], [333333-666666),256.70822,1796.7219,10407.54,2053.7222,1180975,1227,1179748, false
synthetic-at-predicate/program-210-r.res,[1-5],3.113861386,5,1,137865,0,404,501516,198936, [400-600], [333333-666666),197.51778,1724.3657,10083.3125,1922.174,1181944,1258,1180686, false
synthetic-at-arity/program-616-r.res,[1-5],3.081081081,5,1,190506,0,333,670829,271214, [200-400), [666666-999999),188.19594,2528.5293,13097.034,2717.0203,1184295,1026,1183269, false
synthetic-at-predicate/program-231-r.res,[1-5],3.052427184,5,1,119793,0,515,447432,166299, [400-600], [333333-666666),286.77026,1793.3176,8749.466,2080.3755,1184390,1572,1182818, false
synthetic-at-arity/program-868-r.res,[1-5],3.031847134,5,1,128790,0,471,471905,177919, [400-600], [333333-666666),286.4506,1985.9071,9050.59,2272.6406,1186151,1428,1184723, false
synthetic-at-predicate/program-218-r.res,[1-5],3.040462428,5,1,120815,0,519,449610,166884, [400-600], [333333-666666),193.52711,1471.1935,8925.554,1665.0161,1186358,1578,1184780, false
synthetic-at-predicate/program-862-r.res,[1-20],10.51898734,20,1,159153,0,79,405794,503418, [5-200), [333333-666666),149.9128,5378.4604,19306.012,5528.664,1186916,831,1186085, false
synthetic-at-arity/program-345-r.res,[1-20],10.25974026,20,1,275469,0,77,669435,563802, [5-200), [666666-999999),128.65582,7649.1562,30428.135,7778.102,1188487,790,1187697, false
synthetic-at-rules/program-254-r.res,[1-20],10.07407407,20,1,192182,0,81,482330,527502, [5-200), [500000-600000),141.8438,5460.9956,22326.297,5603.128,1191073,816,1190257, false
synthetic-at-arity/program-342-r.res,[1-20],10.58108108,20,1,339142,0,74,856042,578864, [5-200), [666666-999999),128.31186,12004.2705,39688.766,12132.872,1192696,783,1191913, false
synthetic-at-arity/program-294-r.res,[1-10],4.978021978,10,1,196937,0,182,731453,392149, [5-200), [666666-999999),158.87868,4023.213,19800.55,4182.3745,1194887,906,1193981, false
synthetic-at-arity/program-603-r.res,[1-5],2.997395833,5,1,163427,0,384,578289,225290, [200-400), [666666-999999),238.57466,2356.1157,11123.11,2594.977,1196368,1151,1195217, false
synthetic-at-rules/program-723-r.res,[1-10],5.473429952,10,1,57717,0,414,227098,150590, [400-600], [200000-300000),283.76688,1786.3668,6666.1504,2070.425,1197272,2266,1195006, false
synthetic-at-arity/program-164-r.res,[1-10],5.871345029,10,1,112971,0,171,440555,301190, [5-200), [333333-666666),232.50185,3049.634,13188.76,3282.425,1197967,1004,1196963, false
synthetic-at-rules/program-654-r.res,[1-5],3.032822757,5,1,132918,0,457,488597,184435, [400-600], [500000-600000),289.96912,1492.2957,9726.101,1782.5511,1197974,1386,1196588, false
synthetic-at-predicate/program-313-r.res,[1-5],3.030534351,5,1,154632,0,393,553298,215311, [200-400), [666666-999999),228.7595,1881.9287,10899.286,2110.9766,1198021,1191,1196830, false
