name,arity_profile,avg_arity,max_arity,min_arity,n_components,n_exist_vars,n_facts,n_predicates,n_rules,n_rule,n_spacial_components,n_special_edges,predicate_profile,rule_profile,t_component,t_graph,t_parse,t_terminate_graph_avg,t_vlog,graph_size,n_nodes,n_edges,terminates_chase,terminates_graph,weakly_acyclic
synthetic-at-arity/program-284-r.res,[1-10],5.619631902,10,1,1,166596,0,163,632514,1095703,1,389561, [5-200), [666666-999999),147.80356,4030.3494,18671.305,4178.4478,24777.486,1210105,916,1209189, true, false, false
synthetic-at-predicate/program-216-r.res,[1-5],3.059625213,5,1,1,115034,0,587,437290,437290,1,160764, [400-600], [333333-666666),295.5699,1840.1862,8293.798,2136.0469,12134.7,1211274,1796,1209478, true, false, false
synthetic-at-arity/program-458-r.res,[1-20],10.92163009,20,1,1,37844,0,319,99403,132611,1,224305, [200-400), [0-333333),245.60513,1272.1353,5283.7095,1518.0337,5840.4424,1213155,3484,1209671, true, false, false
synthetic-at-rules/program-722-r.res,[1-10],5.563461538,10,1,1,54461,0,520,216292,216292,1,146825, [400-600], [200000-300000),209.64865,1220.1754,6429.702,1430.1357,8004.3735,1213200,2893,1210307, true, false, false
synthetic-at-rules/program-426-r.res,[1-10],5.379603399,10,1,1,63839,0,353,245882,328026,1,163921, [200-400), [200000-300000),335.80795,1928.5623,6972.426,2264.663,8946.466,1214272,1899,1212373, true, false, false
synthetic-at-arity/program-477-r.res,[1-20],10.79253112,20,1,1,40938,0,241,104627,139580,1,238959, [200-400), [0-333333),237.48393,1264.6362,5261.7876,1502.4469,6021.8774,1215047,2601,1212446, true, false, false
synthetic-at-arity/program-288-r.res,[1-10],5.62345679,10,1,1,178339,0,162,683252,1183596,1,402214, [5-200), [666666-999999),160.94926,4294.5547,19934.225,4455.796,26239.49,1216534,911,1215623, true, false, false
synthetic-at-rules/program-150-r.res,[1-10],5.601036269,10,1,1,103960,0,193,399204,691540,1,269739, [5-200), [400000-500000),230.65752,2737.8389,11738.307,2968.789,15039.912,1219572,1081,1218491, true, false, false
synthetic-at-arity/program-612-r.res,[1-5],3.056451613,5,1,1,168675,0,372,602598,803914,1,239029, [200-400), [666666-999999),263.29007,2038.8438,11764.386,2302.4297,17528.94,1223458,1137,1222321, true, false, false
synthetic-at-rules/program-516-r.res,[1-20],9.615062762,20,1,1,45539,0,239,124407,165968,1,231255, [200-400), [100000-200000),228.943,1457.979,5829.482,1687.269,6568.2305,1226447,2298,1224149, true, false, false
synthetic-at-arity/program-418-r.res,[1-10],5.538461538,10,1,1,69000,0,286,265232,353840,1,181343, [200-400), [0-333333),231.40045,1883.4144,8030.756,2115.1123,10205.889,1228457,1584,1226873, true, false, false
synthetic-at-rules/program-213-r.res,[1-20],10.7480916,20,1,1,52361,0,131,132996,230388,1,290533, [5-200), [100000-200000),216.20715,2035.102,6863.7954,2251.5989,7973.0693,1229270,1408,1227862, true, false, false
synthetic-at-rules/program-255-r.res,[1-20],11.05405405,20,1,1,212094,0,74,526966,912862,1,561716, [5-200), [500000-600000),148.69354,6771.5005,25807.277,6920.4854,31810.14,1230256,818,1229438, true, false, false
synthetic-at-rules/program-267-r.res,[1-20],10.3164557,20,1,1,243535,0,79,596905,1034017,1,572994, [5-200), [600000-700000),153.21237,7212.1567,28292.508,7365.6626,34463.39,1237306,815,1236491, true, false, false
synthetic-at-rules/program-390-r.res,[1-5],3.002688172,5,1,1,181012,0,372,634700,846741,1,250193, [200-400), [800000-900000),281.13434,2603.5234,12408.486,2884.9546,18038.975,1237691,1117,1236574, true, false, false
synthetic-at-arity/program-415-r.res,[1-10],5.480225989,10,1,1,63469,0,354,245680,327756,1,168103, [200-400), [0-333333),282.60175,1786.4991,7029.2393,2069.3977,8874.945,1239144,1940,1237204, true, false, false
synthetic-at-arity/program-416-r.res,[1-10],5.332214765,10,1,1,72610,0,298,277830,370647,1,182238, [200-400), [0-333333),283.17157,2022.0629,8074.804,2305.5203,10475.558,1241202,1589,1239613, true, false, false
synthetic-at-arity/program-114-r.res,[1-20],10.44660194,20,1,1,75858,0,103,194137,336303,1,364038, [5-200), [0-333333),183.12657,2432.3933,9787.657,2615.8376,11107.538,1243396,1076,1242320, true, false, false
synthetic-at-arity/program-620-r.res,[1-5],3,5,1,1,168334,0,393,596750,796112,1,232329, [200-400), [666666-999999),232.61823,2344.4695,11626.9,2577.3804,17461.115,1243830,1179,1242651, true, false, false
synthetic-at-predicate/program-219-r.res,[1-5],3.05904059,5,1,1,124151,0,542,465010,465010,1,172998, [400-600], [333333-666666),245.04376,1575.0774,9208.751,1820.4126,12784.372,1245482,1658,1243824, true, false, false
synthetic-at-predicate/program-761-r.res,[1-20],10.17746479,20,1,1,41181,0,355,110783,147793,1,222237, [200-400), [0-333333),333.62756,1226.6239,5338.509,1560.5435,6076.7637,1246536,3613,1242923, true, false, false
synthetic-at-arity/program-855-r.res,[1-5],3.06741573,5,1,1,124223,0,534,466197,466197,1,174224, [400-600], [333333-666666),226.56711,1590.6562,9166.531,1817.5083,12846.038,1246848,1638,1245210, true, false, false
synthetic-at-predicate/program-499-r.res,[1-10],5.494565217,10,1,1,132771,0,184,509067,881856,1,324546, [5-200), [333333-666666),230.58517,2969.218,14812.971,3200.0986,18997.965,1250080,1011,1249069, true, false, false
synthetic-at-arity/program-312-r.res,[1-10],5.576687117,10,1,1,200167,0,163,763733,1323013,1,433591, [5-200), [666666-999999),172.42227,4663.6978,22236.19,4836.4077,29246.096,1250218,909,1249309, true, false, false
synthetic-at-arity/program-850-r.res,[1-5],3.03125,5,1,1,122212,0,576,462193,462193,1,168869, [400-600], [333333-666666),183.02324,1919.6489,8862.752,2102.957,12788.169,1250894,1746,1249148, true, false, false
synthetic-at-rules/program-433-r.res,[1-10],5.239837398,10,1,1,88073,0,246,337788,450636,1,220206, [200-400), [300000-400000),179.54161,1859.2885,9926.595,2039.1172,12174.518,1251303,1289,1250014, true, false, false
synthetic-at-arity/program-90-r.res,[1-20],10.64130435,20,1,1,91675,0,92,229987,398406,1,415534, [5-200), [0-333333),157.46355,3057.6238,11287.971,3215.3962,12995.57,1253456,979,1252477, true, false, false
synthetic-at-predicate/program-224-r.res,[1-5],3.014344262,5,1,1,137272,0,488,503279,503279,1,188052, [400-600], [333333-666666),177.22409,1627.4438,9825.0205,1804.9517,13891.624,1255849,1471,1254378, true, false, false
synthetic-at-arity/program-87-r.res,[1-20],10.04605263,20,1,1,56390,0,152,143718,248962,1,287728, [5-200), [0-333333),270.9539,2124.7048,6748.6045,2395.958,7911.839,1256580,1527,1255053, true, false, false
synthetic-at-arity/program-354-r.res,[1-20],9.065934066,20,1,1,274859,0,91,779048,1349544,1,576009, [5-200), [666666-999999),141.42326,7709.352,32368.1,7851.072,40147.477,1256675,825,1255850, true, false, false
synthetic-at-predicate/program-285-r.res,[1-5],3.023809524,5,1,1,179704,0,378,633742,845463,1,251650, [200-400), [666666-999999),180.31099,2492.9631,12183.013,2673.56,18245.531,1263364,1143,1262221, true, false, false
synthetic-at-rules/program-431-r.res,[1-10],5.529411765,10,1,1,90611,0,221,347283,463303,1,239229, [200-400), [300000-400000),207.30403,2094.0557,10652.715,2301.6538,12976.079,1265630,1222,1264408, true, false, false
synthetic-at-rules/program-422-r.res,[1-10],5.461152882,10,1,1,62758,0,399,244160,325729,1,164534, [200-400), [200000-300000),335.14224,1872.2177,7142.578,2207.6565,8893.597,1266391,2179,1264212, true, false, false
synthetic-at-predicate/program-290-r.res,[1-5],2.989583333,5,1,1,181441,0,384,640448,854409,1,249681, [200-400), [666666-999999),275.7484,2596.9465,12371.945,2872.9888,18637.58,1266502,1148,1265354, true, false, false
synthetic-at-rules/program-660-r.res,[1-5],3.070981211,5,1,1,135713,0,479,500003,500003,1,191851, [400-600], [500000-600000),303.81506,1532.5319,10108.915,1836.6344,13895.057,1266779,1471,1265308, true, false, false
synthetic-at-rules/program-445-r.res,[1-10],5.380952381,10,1,1,91626,0,231,349618,466418,1,233650, [200-400), [400000-500000),317.4949,1961.4456,10434.649,2279.2222,12858.624,1267493,1243,1266250, true, false, false
synthetic-at-arity/program-606-r.res,[1-5],3.066666667,5,1,1,176197,0,375,626179,835373,1,250844, [200-400), [666666-999999),184.98819,2323.547,12309.182,2508.845,17909.936,1267953,1150,1266803, true, false, false
synthetic-at-predicate/program-775-r.res,[1-20],10.59641256,20,1,1,44848,0,223,114020,152111,1,253516, [200-400), [0-333333),231.7376,1377.6986,5804.8774,1609.7262,6509.5376,1268512,2363,1266149, true, false, false
synthetic-at-arity/program-559-r.res,[1-10],5.462264151,10,1,1,100992,0,212,381005,508291,1,259096, [200-400), [333333-666666),210.2838,2533.3125,11193.167,2743.8813,14262.626,1269495,1158,1268337, true, false, false
synthetic-at-rules/program-385-r.res,[1-5],3.045333333,5,1,1,181260,0,375,639360,852957,1,253893, [200-400), [800000-900000),226.6594,2444.9167,12723.492,2671.866,18558.771,1270918,1142,1269776, true, false, false
synthetic-at-predicate/program-508-r.res,[1-10],5.502702703,10,1,1,135182,0,185,516061,893971,1,332110, [5-200), [333333-666666),155.3413,3076.5037,14984.233,3232.1382,19157.004,1274395,1018,1273377, true, false, false
synthetic-at-rules/program-214-r.res,[1-20],10.38172043,20,1,1,48645,0,186,125609,217592,1,262803, [5-200), [100000-200000),254.53745,1769.3444,6222.1094,2024.1776,7022.321,1275835,1931,1273904, true, false, false
synthetic-at-arity/program-800-r.res,[1-10],5.438687392,10,1,1,58665,0,579,231285,231285,1,152520, [400-600], [0-333333),234.05551,1258.525,6697.3467,1492.8588,8506.831,1277788,3149,1274639, true, false, false
synthetic-at-predicate/program-220-r.res,[1-5],3.01183432,5,1,1,136621,0,507,504993,504993,1,186403, [400-600], [333333-666666),306.828,1495.9001,9949.602,1803.0182,13956.542,1278308,1527,1276781, true, false, false
synthetic-at-predicate/program-602-r.res,[1-10],5.422857143,10,1,1,181862,0,175,688453,1192606,1,403167, [5-200), [666666-999999),162.00298,4219.9116,19812.074,4382.2153,26836.53,1278604,949,1277655, true, false, false
synthetic-at-rules/program-197-r.res,[1-10],5.74375,10,1,1,200646,0,160,769276,1332615,1,445133, [5-200), [900000-1000000),178.29916,4694.5747,22745.201,4873.166,29352.225,1279972,919,1279053, true, false, false
synthetic-at-arity/program-286-r.res,[1-10],5.488372093,10,1,1,185351,0,172,708050,1226554,1,412138, [5-200), [666666-999999),174.94147,4185.657,20091.959,4360.8784,26749.424,1281305,944,1280361, true, false, false
synthetic-at-predicate/program-207-r.res,[1-5],3.06010929,5,1,1,126890,0,549,478250,478250,1,177304, [400-600], [333333-666666),254.10544,1522.2144,9528.28,1776.6024,13515.911,1281368,1680,1279688, true, false, false
synthetic-at-predicate/program-519-r.res,[1-10],5.741573034,10,1,1,128127,0,178,491531,851478,1,333825, [5-200), [333333-666666),176.43283,3298.2415,14582.338,3474.9685,19424.14,1283196,1022,1282174, true, false, false
synthetic-at-rules/program-220-r.res,[1-20],10.54014599,20,1,1,56573,0,137,142031,246040,1,305686, [5-200), [100000-200000),224.44794,2105.8325,7139.224,2330.585,8272.697,1283411,1444,1281967, true, false, false
synthetic-at-predicate/program-239-r.res,[1-5],3.022375215,5,1,1,126753,0,581,477678,477678,1,173211, [400-600], [333333-666666),273.18414,1822.2523,8878.075,2095.731,13096.758,1284292,1756,1282536, true, false, false
synthetic-at-arity/program-222-r.res,[1-20],10.1627907,20,1,1,169442,0,86,443608,768461,1,533261, [5-200), [333333-666666),162.85423,5166.186,20765.68,5329.3335,24484.814,1285811,874,1284937, true, false, false
synthetic-at-predicate/program-878-r.res,[1-20],11.02469136,20,1,1,134651,0,81,343420,594906,1,510203, [5-200), [333333-666666),136.95554,4579.9336,16967.285,4717.1875,20068.057,1285897,893,1285004, true, false, false
synthetic-at-rules/program-657-r.res,[1-5],3.06875,5,1,1,138719,0,480,510666,510666,1,194992, [400-600], [500000-600000),239.40506,1738.0831,10206.138,1977.774,14067.779,1286964,1473,1285491, true, false, false
synthetic-at-arity/program-998-r.res,[1-5],3.014492754,5,1,1,165322,0,414,589481,589481,1,228640, [400-600], [666666-999999),311.14496,1887.3582,11599.093,2198.8037,17159.143,1288151,1248,1286903, true, false, false
synthetic-at-predicate/program-458-r.res,[1-10],5.339912281,10,1,1,63686,0,456,248688,248688,1,160332, [400-600], [0-333333),208.07796,1805.1777,7028.212,2013.5409,9004.226,1289300,2435,1286865, true, false, false
synthetic-at-arity/program-429-r.res,[1-10],5.325779037,10,1,1,69477,0,353,269106,359009,1,175460, [200-400), [0-333333),211.08804,1945.3269,7589.5864,2156.7068,10124.03,1289710,1880,1287830, true, false, false
synthetic-at-predicate/program-295-r.res,[1-5],2.98938992,5,1,1,193667,0,377,679469,906466,1,267218, [200-400), [666666-999999),187.75172,2574.201,13060.989,2762.2388,19277.07,1291286,1127,1290159, true, false, false
synthetic-at-arity/program-782-r.res,[1-10],5.383363472,10,1,1,60815,0,553,237637,237637,1,156314, [400-600], [0-333333),252.4696,1401.4943,6833.804,1654.26,8659.127,1291608,2977,1288631, true, false, false
synthetic-at-predicate/program-558-r.res,[1-10],5.507874016,10,1,1,81102,0,254,308781,411938,1,215086, [200-400), [333333-666666),202.61392,1755.5883,9331.933,1958.4858,11669.971,1292551,1399,1291152, true, false, false
synthetic-at-rules/program-655-r.res,[1-5],3.087378641,5,1,1,131718,0,515,489974,489974,1,186424, [400-600], [500000-600000),185.58723,1644.7865,10094.696,1830.6631,13439.578,1292565,1590,1290975, true, false, false
synthetic-at-predicate/program-414-r.res,[1-10],5.324050633,10,1,1,67500,0,395,260940,348115,1,167349, [200-400), [0-333333),332.08585,1963.3845,7386.7607,2295.762,9372.84,1295298,2103,1293195, true, false, false
synthetic-at-rules/program-725-r.res,[1-10],5.456913828,10,1,1,60769,0,499,239537,239537,1,158459, [400-600], [200000-300000),200.20717,1921.0466,6764.32,2121.557,8817.056,1300101,2723,1297378, true, false, false
synthetic-at-arity/program-622-r.res,[1-5],3.08033241,5,1,1,194639,0,361,690332,920958,1,278506, [200-400), [666666-999999),290.85202,2847.066,13390.37,3138.2156,19937.15,1300759,1112,1299647, true, false, false
synthetic-at-rules/program-392-r.res,[1-5],3.076923077,5,1,1,192779,0,364,680746,908170,1,274927, [200-400), [900000-1000000),231.79967,2514.747,13616.046,2746.8364,19845.553,1301564,1120,1300444, true, false, false
synthetic-at-rules/program-682-r.res,[1-5],3.004987531,5,1,1,176471,0,401,628102,628102,1,244541, [400-600], [800000-900000),193.75142,2493.9534,12247.714,2688.0398,18170.547,1303352,1205,1302147, true, false, false
synthetic-at-rules/program-724-r.res,[1-10],5.58021978,10,1,1,60708,0,455,238385,238385,1,163867, [400-600], [200000-300000),232.65056,1712.0587,7130.5815,1944.9955,8796.256,1303453,2539,1300914, true, false, false
synthetic-at-arity/program-793-r.res,[1-10],5.296028881,10,1,1,62351,0,554,245036,245036,1,157145, [400-600], [0-333333),265.36295,1669.0165,6798.08,1934.6677,8885.39,1304172,2934,1301238, true, false, false
synthetic-at-arity/program-843-r.res,[1-5],3.034934498,5,1,1,150082,0,458,545879,545879,1,208839, [400-600], [333333-666666),333.95453,1736.1002,10699.507,2070.3516,15652.1455,1306660,1390,1305270, true, false, false
synthetic-at-arity/program-859-r.res,[1-5],2.998127341,5,1,1,137291,0,534,509907,509907,1,187034, [400-600], [333333-666666),269.83493,1652.4126,9974.657,1922.5372,14035.4375,1306856,1601,1305255, true, false, false
synthetic-at-predicate/program-630-r.res,[1-10],5.464480874,10,1,1,150754,0,183,568393,984626,1,366160, [5-200), [666666-999999),181.76677,3657.7505,16694.152,3839.8127,23146.74,1307009,1000,1306009, true, false, false
synthetic-at-rules/program-671-r.res,[1-5],3.024875622,5,1,1,173797,0,402,621888,621888,1,242994, [400-600], [700000-800000),224.10408,2360.69,12285.196,2585.085,17599.87,1307623,1216,1306407, true, false, false
synthetic-at-predicate/program-474-r.res,[1-10],5.574105622,10,1,1,58044,0,587,229746,229746,1,158011, [400-600], [0-333333),259.28226,1485.4232,6687.279,1745.0044,8529.341,1309637,3272,1306365, true, false, false
synthetic-at-arity/program-216-r.res,[1-20],11.27272727,20,2,1,170548,0,77,448180,776381,1,562231, [5-200), [333333-666666),152.70985,5658.7715,21736.941,5811.773,26060.727,1309790,868,1308922, true, false, false
synthetic-at-rules/program-232-r.res,[1-20],10.65882353,20,1,1,137801,0,85,349961,606237,1,514602, [5-200), [300000-400000),179.7477,4932.776,16958.404,5112.8115,20320.209,1310904,906,1309998, true, false, false
synthetic-at-arity/program-865-r.res,[1-5],3.043763676,5,1,1,150679,0,457,549114,549114,1,209641, [400-600], [333333-666666),297.78503,1797.0538,10816.219,2095.1357,15824.803,1312553,1391,1311162, true, false, false
synthetic-at-rules/program-224-r.res,[1-20],11.11764706,20,1,1,110266,0,85,290671,503529,1,475246, [5-200), [200000-300000),174.42642,3881.1829,14595.047,4055.8948,17135.955,1312710,945,1311765, true, false, false
synthetic-at-arity/program-842-r.res,[1-5],3.023897059,5,1,1,134604,0,544,502437,502437,1,185149, [400-600], [333333-666666),213.9128,1897.1388,9686.079,2111.3386,13599.285,1313043,1645,1311398, true, false, false
synthetic-at-predicate/program-403-r.res,[1-10],5.75255102,10,1,1,61158,0,392,238447,318107,1,172221, [200-400), [0-333333),308.5523,1922.9883,7091.5747,2231.85,8936.539,1313254,2255,1310999, true, false, false
synthetic-at-arity/program-537-r.res,[1-10],5.449074074,10,1,1,104911,0,216,398525,531664,1,267007, [200-400), [333333-666666),219.83356,2606.773,11726.92,2826.9006,14672.741,1313365,1177,1312188, true, false, false
synthetic-at-predicate/program-601-r.res,[1-10],5.949685535,10,1,1,179125,0,159,690065,1195398,1,434181, [5-200), [666666-999999),182.5376,4336.566,20648.799,4519.3926,27706.145,1313431,946,1312485, true, false, false
synthetic-at-predicate/program-282-r.res,[1-5],2.952380952,5,1,1,188636,0,399,660878,881664,1,254446, [200-400), [666666-999999),310.83713,2448.0015,12680.468,2759.1238,18778.236,1313583,1178,1312405, true, false, false
synthetic-at-arity/program-869-r.res,[1-5],3.021321962,5,1,1,149673,0,469,544593,544593,1,206553, [400-600], [333333-666666),200.83287,1839.637,10546.884,2040.7811,15899.535,1314092,1417,1312675, true, false, false
