name,arity_profile,avg_arity,max_arity,min_arity,n_components,n_components_d,n_edges,n_edges_d,n_exist_vars,n_facts,n_nodes,n_nodes_d,n_predicates,n_rules,n_shapes,n_spacial_components,n_spacial_components_d,n_special_edges,n_special_edges_d,predicate_profile,rule_profile,t_component,t_graph,t_graph_d,t_parse,t_shapes,t_terminate_graph_avg,t_terminate_graph_d,t_terminate_graph_std,t_vlog,terminates_graph,total_t
\predicate\program-542.res,[1-5],3.007633588,5,1,0,161,2898716,2551602,388238,39300000,1182,15591,393,777910,2185,0,1,542858,403920, [200-400), [666666-999999),134.52356,68426.94,14065.793,14274.734,18016.469,NaN,32216.785,NaN,null, false,null
\predicate\program-543.res,[1-5],2.975352113,5,1,0,103,1715349,2358594,396275,28400000,845,10958,284,791174,1551,0,1,425849,377633, [200-400), [666666-999999),126.60256,66404.58,17110.98,14601.515,13073.862,NaN,30311.445,NaN,null, false,null
\predicate\program-544.res,[1-5],2.99122807,5,1,0,143,2430084,2915208,477676,34200000,1023,14106,342,953528,1904,0,1,558861,465143, [200-400), [666666-999999),152.41145,92806.62,20456.166,16915.945,14996.931,NaN,35605.508,NaN,null, false,null
\predicate\program-545.res,[1-5],2.983050847,5,1,0,85,1281994,2563780,451328,23600000,704,8991,236,902446,1295,0,1,378884,417186, [200-400), [666666-999999),126.67339,61066.086,21364.32,16132.126,11139.659,NaN,32630.652,NaN,null, false,null
\predicate\program-546.res,[1-5],3.019337017,5,1,0,149,2560650,2422077,369758,36200000,1093,14377,362,739059,2025,0,1,505764,384994, [200-400), [666666-999999),130.1064,62670.395,12999.063,13380.735,15896.683,NaN,29025.852,NaN,null, false,null
\predicate\program-547.res,[1-5],2.986046512,5,1,0,81,1060093,2021774,348553,21500000,642,8244,215,698264,1140,0,1,311054,330940, [200-400), [666666-999999),121.39834,37451.887,14890.708,12760.121,9814.593,NaN,24826.7,NaN,null, false,null
\predicate\program-548.res,[1-5],3.02020202,5,1,0,125,1946843,2734608,446043,29700000,897,12376,297,893470,1667,0,1,491768,439458, [200-400), [666666-999999),142.22006,60684.996,17901.303,16440.7,13991.5625,NaN,32035.086,NaN,null, false,null
\predicate\program-549.res,[1-5],2.950155763,5,1,0,131,2146846,2898032,497780,32100000,947,12983,321,994886,1759,0,1,528206,464287, [200-400), [666666-999999),150.2708,64513.53,20574.703,17583.191,15218.923,NaN,35943.9,NaN,null, false,null
\predicate\program-550.res,[1-5],3.015444015,5,1,0,105,1498753,2263771,377860,25900000,781,10652,259,755512,1459,0,1,392705,364125, [200-400), [666666-999999),135.6595,44191.77,14610.627,13415.399,11884.498,NaN,26630.785,NaN,null, false,null
\predicate\program-55.res,[1-10],5.410958904,10,1,0,223143,1321294,844201,84718,14600000,790,237630,146,168605,4644,0,1,238373,137168, [5-200), [0-333333),261.72482,19084.895,408211.9,4780.5107,11579.591,NaN,420053.22,NaN,null, false,null
\predicate\program-56.res,[1-10],5.632124352,10,1,0,221627,1811805,672076,65412,19300000,1087,230915,193,130982,6920,0,1,221535,108470, [5-200), [0-333333),266.7883,19299.725,401744.16,3965.127,15236.352,NaN,417247.28,NaN,null, false,null
\predicate\program-58.res,[1-10],5.714285714,10,1,0,109393,314485,319940,32168,6300000,360,113114,63,64107,2416,0,1,76798,52248, [5-200), [0-333333),140.55664,4074.806,203532.22,2074.8997,5638.844,NaN,209311.62,NaN,null, false,null
\predicate\program-59.res,[1-10],5.320512821,10,1,0,175013,443895,656042,71266,7800000,415,184592,78,142687,2485,0,1,126687,106454, [5-200), [0-333333),240.23012,12809.856,317863.7,4153.392,6212.25,NaN,324316.16,NaN,null, false,null
\predicate\program-5.res,[1-5],2.905982906,5,1,0,1650,111729,53758,7783,11700000,340,4228,117,15595,635,0,1,12765,8248, [5-200), [0-333333),15.450554,213.11024,311.6726,442.1086,5702.1436,NaN,6029.2666,NaN,null, false,null
\predicate\program-601.res,[1-5],3.001956947,5,1,0,1788,1524108,641210,88663,51100000,1534,20346,511,178150,2834,0,1,155491,97596, [400-600], [0-333333),70.43056,8805.011,2285.2996,3347.89,23087.285,NaN,25443.016,NaN,null, false,null
\predicate\program-606.res,[1-5],2.975308642,5,1,0,2261,933550,394849,55669,40500000,1205,16290,405,111328,2249,0,3,95189,60110, [400-600], [0-333333),54.86426,3171.0571,1650.878,2276.89,17995.627,NaN,19701.37,NaN,null, false,null
\predicate\program-609.res,[1-5],2.995943205,5,1,0,1336,1593328,689912,96400,49300000,1477,19582,493,192803,2736,0,1,166980,105462, [400-600], [0-333333),87.18209,9530.4795,2645.6497,3749.038,22046.668,NaN,24779.5,NaN,null, false,null
\predicate\program-60.res,[1-10],5.687179487,10,1,0,77312,777829,197572,18069,19500000,1109,80008,195,36126,6903,0,1,68934,31715, [5-200), [0-333333),99.055115,2101.7288,133119.38,1196.3423,15352.586,NaN,148571.03,NaN,null, false,null
\predicate\program-610.res,[1-5],2.996078431,5,1,0,552,2233952,1038537,146154,51000000,1528,20320,510,292499,2823,0,1,249664,159262, [400-600], [0-333333),103.40736,15102.563,4140.3853,5705.5537,23465.076,NaN,27708.87,NaN,null, false,null
\predicate\program-611.res,[1-5],3.003891051,5,1,0,1187,1793365,778987,108964,51400000,1544,20534,514,217958,2857,0,1,188195,118834, [400-600], [0-333333),99.57,11235.903,3493.592,4273.804,23265.62,NaN,26858.781,NaN,null, false,null
\predicate\program-612.res,[1-5],2.95049505,5,1,0,1034,1216473,551287,78776,40400000,1192,15631,404,157731,2191,0,1,131250,84012, [400-600], [0-333333),68.12333,7148.694,2171.8994,3126.2722,18720.857,NaN,20960.88,NaN,null, false,null
\predicate\program-614.res,[1-5],3.03131524,5,1,0,888,1800305,804862,111504,47900000,1452,19676,479,222675,2708,0,1,195459,123518, [400-600], [0-333333),70.08233,11800.181,3517.3074,4509.2344,20616.865,NaN,24204.254,NaN,null, false,null
\predicate\program-619.res,[1-5],2.965432099,5,1,0,847,1303389,598407,85283,40500000,1201,15600,405,170531,2208,0,1,142642,91325, [400-600], [0-333333),64.26894,6380.576,2223.6633,3342.176,18830.33,NaN,21118.262,NaN,null, false,null
\predicate\program-61.res,[1-10],5.485436893,10,1,0,78895,564309,251820,25075,10300000,565,83610,103,50090,3516,0,3,78697,40537, [5-200), [0-333333),102.07671,3611.6194,155597.92,1535.3463,8167.561,NaN,163867.56,NaN,null, false,null
\predicate\program-620.res,[1-5],2.97639485,5,1,0,2299,1139280,474814,66544,46600000,1387,18308,466,133046,2561,0,1,115056,72275, [400-600], [0-333333),67.89879,4248.3696,1771.4431,2649.1606,20806.428,NaN,22645.77,NaN,null, false,null
\predicate\program-621.res,[1-5],3.01594533,5,1,0,2327,1055714,439738,60743,43900000,1324,17401,439,121105,2453,0,1,107138,67135, [400-600], [0-333333),68.235245,4385.931,1613.8143,2479.947,20033.803,NaN,21715.852,NaN,null, false,null
\predicate\program-623.res,[1-5],3.019851117,5,1,0,635,1496077,707020,99090,40300000,1217,16685,403,198193,2265,0,1,169661,108789, [400-600], [0-333333),55.676407,11186.005,3020.5894,3808.8901,18604.06,NaN,21680.326,NaN,null, false,null
\predicate\program-627.res,[1-5],3.018867925,5,1,0,444,2184053,1045366,147287,47700000,1440,19489,477,294692,2679,0,1,250849,160619, [400-600], [0-333333),104.49777,16815.059,4493.3394,5629.582,22216.182,NaN,26814.02,NaN,null, false,null
\predicate\program-62.res,[1-10],5.291262136,10,1,0,328167,786963,1414311,151105,10300000,545,350129,103,302737,3099,0,1,240944,231284, [5-200), [0-333333),378.6711,31644.22,512455.53,8381.295,8164.4927,NaN,520998.7,NaN,null, false,null
\predicate\program-630.res,[1-5],3.00591716,5,1,0,545,2278357,1067673,149414,50700000,1524,20235,507,300467,2815,0,1,255021,163182, [400-600], [0-333333),80.52918,18512.182,4233.1265,5832.2656,22862.107,NaN,27175.764,NaN,null, false,null
\predicate\program-631.res,[1-5],3.027906977,5,1,0,6407,435779,164724,22338,43000000,1302,15467,430,44621,2415,0,1,40636,25035, [400-600], [0-333333),46.39519,784.99677,808.4039,982.80365,18714.47,NaN,19569.27,NaN,null, false,null
\predicate\program-633.res,[1-5],3,5,1,0,5840,658176,253747,34456,48900000,1467,18252,489,69294,2704,0,1,61904,38342, [400-600], [0-333333),58.048088,1409.1593,1174.4337,1498.541,22251.309,NaN,23483.791,NaN,null, false,null
\predicate\program-636.res,[1-5],2.997912317,5,1,0,4868,770283,301081,41262,47900000,1436,18480,479,82636,2659,0,1,73757,45776, [400-600], [0-333333),56.469048,2144.6736,1323.8732,1701.8547,21853.627,NaN,23233.969,NaN,null, false,null
\predicate\program-638.res,[1-5],3.046511628,5,1,0,289,2223552,1176833,163927,43000000,1310,17868,430,328791,2433,0,1,279606,182438, [400-600], [0-333333),110.77691,23966.502,4787.8657,6294.9326,19439.47,NaN,24338.113,NaN,null, false,null
\predicate\program-639.res,[1-5],2.993939394,5,1,0,7767,104110,37966,5150,49500000,1482,9867,495,10357,2732,0,2,9256,5679, [400-600], [0-333333),21.521345,78.5688,281.62045,348.36362,22282.834,NaN,22585.977,NaN,null, false,null
\predicate\program-63.res,[1-10],5.409836066,10,1,0,248883,1795536,856358,85436,18300000,990,262648,183,170891,5822,0,1,260659,137991, [5-200), [0-333333),312.54935,24315.35,343948.44,5162.783,13926.745,NaN,358187.75,NaN,null, false,null
\predicate\program-640.res,[1-5],3.003891051,5,1,0,1073,1827661,801136,111333,51400000,1544,20540,514,222748,2857,0,1,192966,122502, [400-600], [0-333333),74.883514,12376.441,3251.4956,4322.3164,23099.818,NaN,26426.197,NaN,null, false,null
\predicate\program-641.res,[1-5],3.034653465,5,1,0,7129,375646,140854,19298,40400000,1226,15249,404,38484,2310,0,1,34755,21314, [400-600], [0-333333),39.25272,443.43805,766.1947,872.885,18554.283,NaN,19359.73,NaN,null, false,null
\predicate\program-643.res,[1-5],2.983372922,5,1,0,2194,1025561,433612,61025,42100000,1256,16599,421,121605,2324,0,1,105572,66170, [400-600], [0-333333),46.54212,3803.937,1651.7815,2430.005,19699.443,NaN,21397.768,NaN,null, false,null
\predicate\program-646.res,[1-5],2.984978541,5,1,0,517,2046702,991224,141541,46600000,1391,18369,466,283154,2558,0,1,235734,152310, [400-600], [0-333333),90.00005,18870.562,4018.877,5482.27,21177.74,NaN,25286.617,NaN,null, false,null
\predicate\program-648.res,[1-5],2.98108747,5,1,0,3003,856565,350905,48495,42300000,1261,16606,423,97688,2336,0,1,85120,53165, [400-600], [0-333333),51.65297,2697.5735,1409.0253,1949.5034,19691.576,NaN,21152.254,NaN,null, false,null
\predicate\program-64.res,[1-10],5.464646465,10,1,0,273234,2089402,951687,93586,19800000,1082,289166,198,187460,6423,0,1,294027,153510, [5-200), [0-333333),345.33856,27054.24,402820,5530.0728,15019.925,NaN,418185.28,NaN,null, false,null
\predicate\program-651.res,[1-10],5.527972028,10,1,0,71055,699812,153883,14321,57200000,3162,72764,572,28861,19171,0,1,53783,24390, [400-600], [0-333333),88.62297,695.7491,120077.51,953.0419,43238.81,NaN,163404.94,NaN,null, false,null
\predicate\program-656.res,[1-10],5.622574956,10,1,0,190917,2133398,476602,44518,56700000,3188,197028,567,89698,19813,0,1,167711,75732, [400-600], [0-333333),233.9946,5985.884,305477.38,2844.725,43832.06,NaN,349543.44,NaN,null, false,null
\predicate\program-660.res,[1-10],5.532758621,10,1,0,67784,672911,145429,13909,58000000,3209,69325,580,27842,20055,0,2,51709,23209, [400-600], [0-333333),127.52897,691.3377,126989.69,923.8538,43181.17,NaN,170298.39,NaN,null, false,null
\predicate\program-661.res,[1-10],5.636550308,10,1,0,57427,549918,119830,11122,48700000,2745,58705,487,22315,16980,0,1,42238,19201, [400-600], [0-333333),74.3725,500.76965,91123.92,771.9243,36937.98,NaN,128136.28,NaN,null, false,null
\predicate\program-663.res,[1-10],5.492307692,10,1,0,176509,2009927,453077,43598,58500000,3213,182827,585,87331,19784,0,1,158252,72084, [400-600], [0-333333),210.1455,4558.6636,289016.1,2574.9192,43112.203,NaN,332338.44,NaN,null, false,null
\predicate\program-665.res,[1-10],5.641791045,10,1,0,200255,2208797,506199,47097,46900000,2646,206738,469,94196,16200,0,1,179631,80842, [400-600], [0-333333),276.23233,6807.3965,310138.84,2800.91,35981.49,NaN,346396.56,NaN,null, false,null
\predicate\program-667.res,[1-10],5.810234542,10,1,0,197542,2164717,477740,44584,46900000,2725,202791,469,88653,18141,0,1,174018,76701, [400-600], [0-333333),241.53528,6376.7144,345226.2,2739.9746,36452.312,NaN,381920.03,NaN,null, false,null
\predicate\program-668.res,[1-10],5.691056911,10,1,0,122569,1261384,274819,25896,49200000,2800,125184,492,51758,17875,0,1,97844,43593, [400-600], [0-333333),141.32214,2172.341,206235.72,1610.7754,37774.938,NaN,244151.98,NaN,null, false,null
\predicate\program-66.res,[1-10],5.373684211,10,1,0,209959,1672513,672487,68279,19000000,1021,219604,190,136664,6140,0,1,213061,107963, [5-200), [0-333333),262.71146,15874.454,300831.78,4018.0393,14286.827,NaN,315381.3,NaN,null, false,null
\predicate\program-671.res,[1-10],5.611464968,10,1,0,194297,2173492,503868,46476,47100000,2643,201140,471,93533,16014,0,1,176214,80232, [400-600], [0-333333),233.58824,7105.3105,292164.84,2744.8105,34199.043,NaN,326597.47,NaN,null, false,null
\predicate\program-672.res,[1-10],5.476694915,10,1,0,109717,1205417,268293,26267,47200000,2585,113324,472,52371,15877,0,1,94732,42491, [400-600], [0-333333),141.2466,2319.4663,188651.56,1580.6238,36166.805,NaN,224959.62,NaN,null, false,null
\predicate\program-673.res,[1-10],5.56504065,10,1,0,232943,2677365,628501,59337,49200000,2738,241610,492,119153,16815,0,1,219072,100173, [400-600], [0-333333),272.7266,10883.754,383978.53,3579.2388,35247.89,NaN,419499.12,NaN,null, false,null
\predicate\program-676.res,[1-10],5.64142539,10,1,0,286482,3256062,788539,74553,44900000,2533,296651,449,149139,16010,0,1,276968,126196, [400-600], [0-333333),383.3412,19917.285,509532.62,4615.3076,33442.812,NaN,543358.75,NaN,null, false,null
\predicate\program-679.res,[1-10],5.458,10,1,0,164181,1899531,437348,42508,50000000,2729,170549,500,84503,16647,0,1,153182,69971, [400-600], [0-333333),196.35687,4840.78,290543.78,2564.9583,37863.277,NaN,328603.4,NaN,null, false,null
\predicate\program-67.res,[1-10],5.401960784,10,1,0,301460,797730,1359741,140067,10200000,551,327862,102,279496,3216,0,2,239221,221013, [5-200), [0-333333),361.04144,30449.402,417428.47,8051.5684,8098.668,NaN,425888.16,NaN,null, false,null
\predicate\program-680.res,[1-10],5.522968198,10,1,0,79418,811252,177245,16681,56600000,3126,81598,566,33581,19129,0,1,62269,28077, [400-600], [0-333333),97.678894,881.85406,142732.39,1121.7793,42386.98,NaN,185217.05,NaN,null, false,null
\predicate\program-681.res,[1-10],5.481557377,10,1,0,276808,3214153,786152,75318,48800000,2675,288417,488,150748,16038,0,1,270625,125051, [400-600], [0-333333),327.4675,15259.406,377608.72,4444.5654,36074.26,NaN,414010.44,NaN,null, false,null
\predicate\program-683.res,[1-10],5.515151515,10,1,0,196725,2232404,533412,50783,42900000,2366,203908,429,101765,14499,0,1,185370,85092, [400-600], [0-333333),280.9871,7967.808,309792.22,3018.5435,31905.38,NaN,341978.6,NaN,null, false,null
\predicate\program-686.res,[1-10],5.674259681,10,1,0,179646,2014587,459776,43088,43900000,2491,185533,439,86680,15987,0,1,162667,73079, [400-600], [0-333333),212.98668,6500.791,315252.22,2613.1653,34454.5,NaN,349919.72,NaN,null, false,null
\predicate\program-687.res,[1-10],5.45970696,10,1,0,181974,2056633,465075,45457,54600000,2981,188010,546,90769,18368,0,1,162776,73821, [400-600], [0-333333),221.32231,5715.253,280559.72,2723.0713,39419.664,NaN,320200.7,NaN,null, false,null
\predicate\program-68.res,[1-10],5.327777778,10,1,0,26300,262168,62222,6188,18000000,959,27237,180,12275,5601,0,1,21401,9907, [5-200), [0-333333),36.867874,319.63977,44609.867,477.13626,13637.174,NaN,58283.906,NaN,null, false,null
\predicate\program-690.res,[1-10],5.421359223,10,1,0,184085,2150133,497111,48407,51500000,2792,191000,515,97146,17031,0,1,172118,79096, [400-600], [0-333333),223.25732,6169.0073,314047.06,2813.6975,38634.246,NaN,352904.56,NaN,null, false,null
\predicate\program-698.res,[1-10],5.519269777,10,1,0,154897,1689145,379703,36924,49300000,2721,159487,493,73797,17057,0,1,133331,60255, [400-600], [0-333333),186.53328,3734.3896,259444.9,2241.6174,36024.832,NaN,295656.28,NaN,null, false,null
\predicate\program-699.res,[1-10],5.539325843,10,1,0,29513,259828,56186,5381,53400000,2958,29942,534,10580,18231,0,1,20184,9140, [400-600], [0-333333),41.030598,172.56265,52500.324,443.13638,40374.527,NaN,92915.88,NaN,null, false,null
\predicate\program-6.res,[1-5],3.285714286,5,1,0,58,326775,444501,61321,11200000,368,5286,112,122718,722,0,1,82369,71530, [5-200), [0-333333),51.438393,4855.5117,1811.9113,2720.0688,6084.4,NaN,7947.7495,NaN,null, false,null
\predicate\program-700.res,[1-10],5.685483871,10,1,0,149819,1613225,361469,33017,49600000,2820,154500,496,65882,17358,0,1,128916,57972, [400-600], [0-333333),194.61403,3353.3696,236710.17,2104.0217,38576.773,NaN,275481.56,NaN,null, false,null
\predicate\program-701.res,[1-5],3.00862069,5,1,0,209,2807310,1588720,229512,46400000,1396,18685,464,457708,2584,0,1,372361,247205, [400-600], [333333-666666),126.73665,37054.906,6995.828,8728.026,20765.86,NaN,27888.424,NaN,null, false,null
\predicate\program-702.res,[1-5],3.019736842,5,1,0,219,2972763,1795085,259736,45600000,1377,18314,456,519322,2559,0,1,415052,279648, [400-600], [333333-666666),118.67747,36867.73,8184.9478,9953.238,20510.62,NaN,28814.244,NaN,null, false,null
\predicate\program-703.res,[1-5],3.03926097,5,1,0,184,3166966,2241852,328326,43300000,1316,18017,433,657298,2463,0,1,505201,352453, [400-600], [333333-666666),135.44093,57705.812,11163.978,12461.687,19801.85,NaN,31101.27,NaN,null, false,null
\predicate\program-704.res,[1-5],2.997777778,5,1,0,288,2286517,1192987,170771,45000000,1349,17713,450,340968,2481,0,1,282256,184474, [400-600], [333333-666666),106.85549,26745.703,4918.422,6413.1777,20528.002,NaN,25553.28,NaN,null, false,null
\predicate\program-705.res,[1-5],3.039647577,5,1,0,277,2604483,1421300,201137,45400000,1380,18765,454,402618,2571,0,1,335117,220410, [400-600], [333333-666666),119.420975,36754.52,5930.483,7781.8086,20052.738,NaN,26102.643,NaN,null, false,null
\predicate\program-706.res,[1-5],3.058968059,5,1,0,176,2544234,1596354,228347,40700000,1245,17163,407,456015,2335,0,1,369132,249919, [400-600], [333333-666666),97.201126,38534.38,7075.8916,8475.304,18154.44,NaN,25327.531,NaN,null, false,null
\predicate\program-707.res,[1-5],3.012096774,5,1,0,276,3166081,1771085,254726,49600000,1494,19946,496,509161,2770,0,1,415123,274734, [400-600], [333333-666666),113.577,52798.297,7807.0063,9730.172,22088.193,NaN,30008.777,NaN,null, false,null
\predicate\program-709.res,[1-5],2.997991968,5,1,0,207,3525337,2148418,314192,49800000,1493,19820,498,629148,2756,0,1,494835,334224, [400-600], [333333-666666),121.89516,49821.574,10017.544,11420.881,22456.803,NaN,32596.242,NaN,null, false,null
\predicate\program-70.res,[1-10],5.234375,10,1,0,77560,272572,296982,31006,6400000,335,82459,64,62011,1918,0,1,67452,48159, [5-200), [0-333333),105.18905,4265.435,139997.69,1834.6096,5260.166,NaN,145363.05,NaN,null, false,null
\predicate\program-710.res,[1-5],2.997607656,5,1,0,279,2142796,1173016,168104,41800000,1253,16451,418,336005,2303,0,1,276390,182002, [400-600], [333333-666666),79.300545,27242.625,4699.99,6420.4404,18836.49,NaN,23615.781,NaN,null, false,null
